20220831	15:11:42	32a77beb-428d-48b3-bdcf-50fc3aeff0ba	/	GET
20220831	15:11:42	111a3645-a3e7-4a78-ad92-182e7f6fe0cc	/css/style.css	GET
20220831	15:11:42	c2b372c9-27e4-43f3-8865-4237b3a700db	/favicon.ico	GET
20220903	18:05:52	c8a11c40-1944-463e-ab22-f233df73bbba	GET	undefined	/employees}
20220903	18:05:53	a01a2ae6-fe43-4feb-b732-88390f5c57b2	GET	undefined	/employees}
20220903	18:05:53	e350f3ad-a93c-427c-8677-4376f03e2d5f	GET	undefined	/employees}
20220903	18:05:55	88e161ca-cc5b-4953-b25c-1b34e3f28b8d	GET	undefined	/employees}
20220903	18:05:55	97aeded4-66ea-4762-a81c-144740847e34	GET	undefined	/employees}
20220903	18:05:56	2de80eec-9493-41b0-8c78-699752da02ed	GET	undefined	/employees}
20220903	18:05:58	9c7d592f-b6ec-4e8a-b2ab-3c950c96b91c	GET	undefined	/employees}
20220903	18:05:59	5d84f97b-0780-47e1-bafe-66ea7deafd38	GET	undefined	/employees}
20220903	18:05:59	314a953e-accc-48dd-861a-6f656a7faf88	GET	undefined	/employees}
20220903	18:06:00	52bbaa84-3041-4daf-b734-f9d5f9830dd6	GET	undefined	/employees}
20220903	18:06:02	4f163855-d001-43f6-9cec-af07e3b15fb4	GET	undefined	/employees}
20220903	18:06:03	c7cb19a6-036d-484a-968e-38d2ed7b3443	GET	undefined	/employees}
20220903	18:06:03	10606501-bfc1-46a7-b01e-eb1057a8ae24	GET	undefined	/employees}
20220903	18:06:04	19ac97a1-6bc9-49a3-86cd-55b457435862	GET	undefined	/employees}
20220903	18:06:04	2b850d43-815c-4fa7-912a-4e9b219f1501	GET	undefined	/employees}
20220903	18:06:05	73b6e53c-5311-4a45-9e2a-2fa963ee84ac	GET	undefined	/employees}
20220903	18:06:11	56f94fb6-196d-40ac-b1b1-b63d2b8e8570	GET	undefined	/refresh}
20220903	18:06:21	b5fc59d3-753b-4c49-897f-bdf1ba072b3e	GET	undefined	/employees}
20220903	18:06:22	429496f8-baa6-42ad-b9b8-0621afcfca49	GET	undefined	/employees}
20220903	18:10:50	1d58d6ec-40d7-49c2-a83b-d9cc5abb7c9b	POST	undefined	/auth}
20220903	18:10:55	0be99e4e-6425-4fbe-baa2-1ec838b594c7	GET	undefined	/refresh}
20220903	18:11:21	e6a6a595-ab29-4b19-8fb8-835ba21bb10d	POST	undefined	/auth}
20220903	18:11:28	ba6d9ba1-27ff-4585-8902-78c886cf46e6	GET	undefined	/refresh}
20220903	18:12:03	5ecb639c-3cd3-4216-8023-40f5fcf8e343	POST	undefined	/auth}
20220903	18:12:06	a8b3178a-c993-4fc5-a153-a6825629151a	GET	undefined	/refresh}
20220903	18:13:04	ca0f1f37-3ed6-4ed6-8222-df923bebb848	POST	undefined	/auth}
20220903	18:13:08	8d56e460-10a6-46d4-b6bc-98d00fb602eb	GET	undefined	/refresh}
20220903	18:13:31	a0e57d8d-f271-4f91-899d-5640da841690	POST	undefined	/auth}
20220903	18:13:33	5a78b1f8-2e88-4bf3-b32b-ff1a2bceb329	GET	undefined	/refresh}
20220904	06:40:45	1126afcc-115f-42de-9a38-9a6df39f97ef	POST	undefined	/auth}
20220904	06:45:11	99d8f61c-f499-4184-830e-9e9abe6040d5	POST	undefined	/auth}
20220904	06:46:01	55b93349-db59-4043-bef6-376d8957c7c0	POST	undefined	/auth}
20220904	06:46:22	5388f7e1-41fe-49b9-b007-6533ae70f966	GET	undefined	/employees}
20220904	06:53:49	6659f9dc-cb9b-4926-b3ca-e6858e4367b7	GET	undefined	/employees}
